County_name,Year,Attribute,Value
Henry,1968,Corn_harvested_acres,83000
Henry,1968,Soybean_planted_acres,65700
Henry,1968,Soybean_harvested_acres,42800
Henry,1969,Hog_head,121000
Henry,1969,Beef_cattle_head,10700
Henry,1969,Milk_cattle_head,1500
Henry,1969,Other_cattle_head,24800
Henry,1969,Corn_yield_bu_ac,99
Henry,1969,Soybean_yield_bu_ac,35.7
Henry,1969,Corn_planted_acres,79000
Henry,1969,Corn_harvested_acres,77000
Henry,1969,Soybean_planted_acres,65700
Henry,1969,Soybean_harvested_acres,45000
Henry,1970,Hog_head,145000
Henry,1970,Beef_cattle_head,11600
Henry,1970,Milk_cattle_head,1400
Henry,1970,Other_cattle_head,24000
Henry,1970,Corn_yield_bu_ac,84.8
Henry,1970,Soybean_yield_bu_ac,37
Henry,1970,Corn_planted_acres,81100
Henry,1970,Corn_harvested_acres,79600
Henry,1970,Soybean_planted_acres,65700
Henry,1970,Soybean_harvested_acres,43600
Henry,1971,Hog_head,131000
Henry,1971,Beef_cattle_head,12300
Henry,1971,Milk_cattle_head,1200
Henry,1971,Other_cattle_head,23500
Henry,1971,Corn_yield_bu_ac,116.6
Henry,1971,Soybean_yield_bu_ac,38.5
Henry,1971,Corn_planted_acres,88500
Henry,1971,Corn_harvested_acres,87700
Henry,1971,Soybean_planted_acres,65700
Henry,1971,Soybean_harvested_acres,48500
Henry,1972,Hog_head,130000
Henry,1972,Beef_cattle_head,13300
Henry,1972,Milk_cattle_head,1200
Henry,1972,Other_cattle_head,24500
Henry,1972,Corn_yield_bu_ac,122.3
Henry,1972,Soybean_yield_bu_ac,39
Henry,1972,Corn_planted_acres,81800
Henry,1972,Corn_harvested_acres,80500
Henry,1972,Soybean_planted_acres,65700
Henry,1972,Soybean_harvested_acres,51300
Henry,1973,Hog_head,143000
Henry,1973,Beef_cattle_head,15200
Henry,1973,Milk_cattle_head,1200
Henry,1973,Other_cattle_head,25600
Henry,1973,Corn_yield_bu_ac,106.2
Henry,1973,Soybean_yield_bu_ac,34
Henry,1973,Corn_planted_acres,88400
Henry,1973,Corn_harvested_acres,87100
Henry,1973,Soybean_planted_acres,65700
Henry,1973,Soybean_harvested_acres,65400
Henry,1974,Hog_head,120000
Henry,1974,Beef_cattle_head,15200
Henry,1974,Milk_cattle_head,700
Henry,1974,Other_cattle_head,27100
Henry,1974,Corn_yield_bu_ac,98
Henry,1974,Soybean_yield_bu_ac,28.8
Henry,1974,Corn_planted_acres,95500
Henry,1974,Corn_harvested_acres,92700
Henry,1974,Soybean_planted_acres,56300
Henry,1974,Soybean_harvested_acres,56000
Henry,1975,Hog_head,133700
Henry,1975,Beef_cattle_head,15300
Henry,1975,Milk_cattle_head,700
Henry,1975,Other_cattle_head,24200
Henry,1975,Corn_yield_bu_ac,105.1
Henry,1975,Soybean_yield_bu_ac,37.7
Henry,1975,Corn_planted_acres,99400
Henry,1975,Corn_harvested_acres,97800
Henry,1975,Soybean_planted_acres,52500
Henry,1975,Soybean_harvested_acres,52400
Henry,1976,Hog_head,149500
Henry,1976,Beef_cattle_head,17600
Henry,1976,Milk_cattle_head,550
Henry,1976,Other_cattle_head,31550
Henry,1976,Corn_yield_bu_ac,117.6
Henry,1976,Soybean_yield_bu_ac,36.4
Henry,1976,Corn_planted_acres,107300
Henry,1976,Corn_harvested_acres,105500
Henry,1976,Soybean_planted_acres,44800
Henry,1976,Soybean_harvested_acres,44600
Henry,1977,Hog_head,142500
Henry,1977,Beef_cattle_head,16700
Henry,1977,Milk_cattle_head,625
Henry,1977,Other_cattle_head,26625
Henry,1977,Corn_yield_bu_ac,94.2
Henry,1977,Soybean_yield_bu_ac,41
Henry,1977,Corn_planted_acres,106700
Henry,1977,Corn_harvested_acres,104900
Henry,1977,Soybean_planted_acres,48000
Henry,1977,Soybean_harvested_acres,47900
Henry,1978,Hog_head,160000
Henry,1978,Beef_cattle_head,15800
Henry,1978,Milk_cattle_head,700
Henry,1978,Other_cattle_head,21700
Henry,1978,Corn_yield_bu_ac,110.1
Henry,1978,Soybean_yield_bu_ac,37.8
Henry,1978,Corn_planted_acres,101000
Henry,1978,Corn_harvested_acres,99000
Henry,1978,Soybean_planted_acres,55100
Henry,1978,Soybean_harvested_acres,55000
Henry,1979,Hog_head,175000
Henry,1979,Beef_cattle_head,13000
Henry,1979,Milk_cattle_head,700
Henry,1979,Other_cattle_head,21300
Henry,1979,Corn_yield_bu_ac,138.2
Henry,1979,Soybean_yield_bu_ac,42.2
Henry,1979,Corn_planted_acres,103000
Henry,1979,Corn_harvested_acres,102000
Henry,1979,Soybean_planted_acres,57000
Henry,1979,Soybean_harvested_acres,56900
Henry,1980,Hog_head,170000
Henry,1980,Beef_cattle_head,14000
Henry,1980,Milk_cattle_head,500
Henry,1980,Other_cattle_head,20500
Henry,1980,Corn_yield_bu_ac,118.9
Henry,1980,Soybean_yield_bu_ac,39.3
Henry,1980,Corn_planted_acres,107000
Henry,1980,Corn_harvested_acres,106000
Henry,1980,Soybean_planted_acres,57900
Henry,1980,Soybean_harvested_acres,57700
Henry,1981,Hog_head,150000
Henry,1981,Beef_cattle_head,13200
Henry,1981,Milk_cattle_head,500
Henry,1981,Other_cattle_head,19000
Henry,1981,Corn_yield_bu_ac,133.9
Henry,1981,Soybean_yield_bu_ac,42.3
Henry,1981,Corn_planted_acres,114000
Henry,1981,Corn_harvested_acres,112700
Henry,1981,Soybean_planted_acres,55200
Henry,1981,Soybean_harvested_acres,55200
Henry,1982,Hog_head,130000
Henry,1982,Beef_cattle_head,12600
Henry,1982,Milk_cattle_head,500
Henry,1982,Other_cattle_head,19600
Henry,1982,Corn_yield_bu_ac,126.9
Henry,1982,Soybean_yield_bu_ac,39.2
Henry,1982,Corn_planted_acres,110000
Henry,1982,Corn_harvested_acres,103900
Henry,1982,Soybean_planted_acres,55400
Henry,1982,Soybean_harvested_acres,53700
Henry,1983,Hog_head,130000
Henry,1983,Beef_cattle_head,10700
Henry,1983,Milk_cattle_head,500
Henry,1983,Other_cattle_head,19300
Henry,1983,Corn_yield_bu_ac,47.1
Henry,1983,Soybean_yield_bu_ac,31.7
Henry,1983,Corn_planted_acres,79000
Henry,1983,Corn_harvested_acres,72900
Henry,1983,Soybean_planted_acres,55300
Henry,1983,Soybean_harvested_acres,55300
Henry,1984,Hog_head,117000
Henry,1984,Beef_cattle_head,10900
Henry,1984,Milk_cattle_head,500
Henry,1984,Other_cattle_head,12600
Henry,1984,Corn_yield_bu_ac,114.3
Henry,1984,Soybean_yield_bu_ac,35.4
Henry,1984,Corn_planted_acres,97000
Henry,1984,Corn_harvested_acres,95100
Henry,1984,Soybean_planted_acres,60100
Henry,1984,Soybean_harvested_acres,59600
Henry,1985,Hog_head,115000
Henry,1985,Beef_cattle_head,9500
Henry,1985,Milk_cattle_head,500
Henry,1985,Other_cattle_head,13000
Henry,1985,Corn_yield_bu_ac,131.2
Henry,1985,Soybean_yield_bu_ac,41.1
Henry,1985,Corn_planted_acres,98000
Henry,1985,Corn_harvested_acres,97100
Henry,1985,Soybean_planted_acres,61300
Henry,1985,Soybean_harvested_acres,61100
Henry,1986,Hog_head,103000
Henry,1986,Beef_cattle_head,8400
Henry,1986,Milk_cattle_head,500
Henry,1986,Other_cattle_head,12100
Henry,1986,Corn_yield_bu_ac,131.4
Henry,1986,Soybean_yield_bu_ac,42.1
Henry,1986,Corn_planted_acres,87000
Henry,1986,Corn_harvested_acres,86200
Henry,1986,Soybean_planted_acres,64900
Henry,1986,Soybean_harvested_acres,64000
Henry,1987,Hog_head,107000
Henry,1987,Beef_cattle_head,7000
Henry,1987,Milk_cattle_head,500
Henry,1987,Other_cattle_head,12500
Henry,1987,Corn_yield_bu_ac,103.9
Henry,1987,Soybean_yield_bu_ac,39
Henry,1987,Corn_planted_acres,76000
Henry,1987,Corn_harvested_acres,74300
Henry,1987,Soybean_planted_acres,52600
Henry,1987,Soybean_harvested_acres,52400
Henry,1988,Hog_head,110000
Henry,1988,Beef_cattle_head,7100
Henry,1988,Milk_cattle_head,500
Henry,1988,Other_cattle_head,11900
Henry,1988,Corn_yield_bu_ac,60.9
Henry,1988,Soybean_yield_bu_ac,32
Henry,1988,Corn_planted_acres,84000
Henry,1988,Corn_harvested_acres,81200
Henry,1988,Soybean_planted_acres,51000
Henry,1988,Soybean_harvested_acres,50700
Henry,1989,Hog_head,113000
Henry,1989,Beef_cattle_head,7200
Henry,1989,Milk_cattle_head,500
Henry,1989,Other_cattle_head,11300
Henry,1989,Corn_yield_bu_ac,72.1
Henry,1989,Soybean_yield_bu_ac,36.7
Henry,1989,Corn_planted_acres,91000
Henry,1989,Corn_harvested_acres,88500
Henry,1989,Soybean_planted_acres,56600
Henry,1989,Soybean_harvested_acres,56400
Henry,1990,Hog_head,109893
Henry,1990,Beef_cattle_head,7200
Henry,1990,Milk_cattle_head,400
Henry,1990,Other_cattle_head,10400
Henry,1990,Corn_yield_bu_ac,122.9
Henry,1990,Soybean_yield_bu_ac,41.8
Henry,1990,Corn_planted_acres,91000
Henry,1990,Corn_harvested_acres,88300
Henry,1990,Soybean_planted_acres,55200
Henry,1990,Soybean_harvested_acres,54800
Henry,1991,Hog_head,106786
Henry,1991,Beef_cattle_head,7377
Henry,1991,Milk_cattle_head,395
Henry,1991,Other_cattle_head,10253
Henry,1991,Corn_yield_bu_ac,98.2
Henry,1991,Soybean_yield_bu_ac,44.2
Henry,1991,Corn_planted_acres,93000
Henry,1991,Corn_harvested_acres,91800
Henry,1991,Soybean_planted_acres,57200
Henry,1991,Soybean_harvested_acres,56200
Henry,1992,Hog_head,103680
Henry,1992,Beef_cattle_head,7555
Henry,1992,Milk_cattle_head,390
Henry,1992,Other_cattle_head,10107
Henry,1992,Corn_yield_bu_ac,144.8
Henry,1992,Soybean_yield_bu_ac,46
Henry,1992,Corn_planted_acres,93000
Henry,1992,Corn_harvested_acres,92000
Henry,1992,Soybean_planted_acres,56000
Henry,1992,Soybean_harvested_acres,55900
Henry,1993,Hog_head,100573
Henry,1993,Beef_cattle_head,7732
Henry,1993,Milk_cattle_head,385
Henry,1993,Other_cattle_head,9960
Henry,1993,Corn_yield_bu_ac,80.1
Henry,1993,Soybean_yield_bu_ac,39.8
Henry,1993,Corn_planted_acres,85000
Henry,1993,Corn_harvested_acres,79100
Henry,1993,Soybean_planted_acres,58000
Henry,1993,Soybean_harvested_acres,56800
Henry,1994,Hog_head,97466
Henry,1994,Beef_cattle_head,7909
Henry,1994,Milk_cattle_head,379
Henry,1994,Other_cattle_head,9814
Henry,1994,Corn_yield_bu_ac,159.2
Henry,1994,Soybean_yield_bu_ac,54.3
Henry,1994,Corn_planted_acres,90000
Henry,1994,Corn_harvested_acres,88100
Henry,1994,Soybean_planted_acres,60000
Henry,1994,Soybean_harvested_acres,59800
Henry,1995,Hog_head,94360
Henry,1995,Beef_cattle_head,8086
Henry,1995,Milk_cattle_head,374
Henry,1995,Other_cattle_head,9667
Henry,1995,Corn_yield_bu_ac,119.8
Henry,1995,Soybean_yield_bu_ac,41.8
Henry,1995,Corn_planted_acres,69000
Henry,1995,Corn_harvested_acres,67500
Henry,1995,Soybean_planted_acres,71000
Henry,1995,Soybean_harvested_acres,70800
Henry,1996,Hog_head,91253
Henry,1996,Beef_cattle_head,8264
Henry,1996,Milk_cattle_head,369
Henry,1996,Other_cattle_head,9521
Henry,1996,Corn_yield_bu_ac,132.9
Henry,1996,Soybean_yield_bu_ac,45.3
Henry,1996,Corn_planted_acres,88000
Henry,1996,Corn_harvested_acres,86800
Henry,1996,Soybean_planted_acres,65000
Henry,1996,Soybean_harvested_acres,64900
Henry,1997,Hog_head,88146
Henry,1997,Beef_cattle_head,8441
Henry,1997,Milk_cattle_head,364
Henry,1997,Other_cattle_head,9374
Henry,1997,Corn_yield_bu_ac,137.6
Henry,1997,Soybean_yield_bu_ac,48.9
Henry,1997,Corn_planted_acres,89000
Henry,1997,Corn_harvested_acres,87900
Henry,1997,Soybean_planted_acres,72800
Henry,1997,Soybean_harvested_acres,72100
Henry,1998,Hog_head,88334
Henry,1998,Beef_cattle_head,8406
Henry,1998,Milk_cattle_head,359
Henry,1998,Other_cattle_head,9227
Henry,1998,Corn_yield_bu_ac,134.1
Henry,1998,Soybean_yield_bu_ac,52.1
Henry,1998,Corn_planted_acres,90300
Henry,1998,Corn_harvested_acres,88600
Henry,1998,Soybean_planted_acres,71300
Henry,1998,Soybean_harvested_acres,71100
Henry,1999,Hog_head,88523
Henry,1999,Beef_cattle_head,8370
Henry,1999,Milk_cattle_head,354
Henry,1999,Other_cattle_head,9081
Henry,1999,Corn_yield_bu_ac,131.1
Henry,1999,Soybean_yield_bu_ac,40.1
Henry,1999,Corn_planted_acres,81000
Henry,1999,Corn_harvested_acres,78400
Henry,1999,Soybean_planted_acres,77000
Henry,1999,Soybean_harvested_acres,76800
Henry,2000,Hog_head,88711
Henry,2000,Beef_cattle_head,8335
Henry,2000,Milk_cattle_head,349
Henry,2000,Other_cattle_head,8934
Henry,2000,Corn_yield_bu_ac,143.7
Henry,2000,Soybean_yield_bu_ac,40.8
Henry,2000,Corn_planted_acres,83000
Henry,2000,Corn_harvested_acres,80800
Henry,2000,Soybean_planted_acres,75000
Henry,2000,Soybean_harvested_acres,74800
Henry,2001,Hog_head,88900
Henry,2001,Beef_cattle_head,8300
Henry,2001,Milk_cattle_head,343
Henry,2001,Other_cattle_head,8788
Henry,2001,Corn_yield_bu_ac,142.9
Henry,2001,Soybean_yield_bu_ac,43.3
Henry,2001,Corn_planted_acres,70000
Henry,2001,Corn_harvested_acres,68000
Henry,2001,Soybean_planted_acres,78000
Henry,2001,Soybean_harvested_acres,77200
Henry,2002,Hog_head,89088
Henry,2002,Beef_cattle_head,9000
Henry,2002,Milk_cattle_head,338
Henry,2002,Other_cattle_head,8641
Henry,2002,Corn_yield_bu_ac,157.1
Henry,2002,Soybean_yield_bu_ac,47.4
Henry,2002,Corn_planted_acres,86000
Henry,2002,Corn_harvested_acres,84000
Henry,2002,Soybean_planted_acres,72000
Henry,2002,Soybean_harvested_acres,71800
Henry,2003,Hog_head,90457
Henry,2003,Beef_cattle_head,8000
Henry,2003,Milk_cattle_head,333
Henry,2003,Other_cattle_head,8495
Henry,2003,Corn_yield_bu_ac,160.7
Henry,2003,Soybean_yield_bu_ac,35.7
Henry,2003,Corn_planted_acres,85000
Henry,2003,Corn_harvested_acres,83700
Henry,2003,Soybean_planted_acres,74000
Henry,2003,Soybean_harvested_acres,73700
Henry,2004,Hog_head,91827
Henry,2004,Beef_cattle_head,8000
Henry,2004,Milk_cattle_head,328
Henry,2004,Other_cattle_head,8348
Henry,2004,Corn_yield_bu_ac,182.2
Henry,2004,Soybean_yield_bu_ac,54.1
Henry,2004,Corn_planted_acres,84500
Henry,2004,Corn_harvested_acres,83500
Henry,2004,Soybean_planted_acres,73000
Henry,2004,Soybean_harvested_acres,72800
Henry,2005,Hog_head,93196
Henry,2005,Beef_cattle_head,9000
Henry,2005,Milk_cattle_head,323
Henry,2005,Other_cattle_head,8201
Henry,2005,Corn_yield_bu_ac,153
Henry,2005,Soybean_yield_bu_ac,51.4
Henry,2005,Corn_planted_acres,85000
Henry,2005,Corn_harvested_acres,84000
Henry,2005,Soybean_planted_acres,72500
Henry,2005,Soybean_harvested_acres,72100
Henry,2006,Hog_head,94566
Henry,2006,Beef_cattle_head,9000
Henry,2006,Milk_cattle_head,318
Henry,2006,Other_cattle_head,8055
Henry,2006,Corn_yield_bu_ac,167.9
Henry,2006,Soybean_yield_bu_ac,49.3
Henry,2006,Corn_planted_acres,80000
Henry,2006,Corn_harvested_acres,78700
Henry,2006,Soybean_planted_acres,74500
Henry,2006,Soybean_harvested_acres,74100
Henry,2007,Hog_head,95935
Henry,2007,Beef_cattle_head,8500
Henry,2007,Milk_cattle_head,313
Henry,2007,Other_cattle_head,7908
Henry,2007,Corn_yield_bu_ac,181.5
Henry,2007,Soybean_yield_bu_ac,51.1
Henry,2007,Corn_planted_acres,91000
Henry,2007,Corn_harvested_acres,89500
Henry,2007,Soybean_planted_acres,63500
Henry,2007,Soybean_harvested_acres,63400
Henry,2008,Hog_head,99000
Henry,2008,Beef_cattle_head,8000
Henry,2008,Milk_cattle_head,307
Henry,2008,Other_cattle_head,7762
Henry,2008,Corn_yield_bu_ac,178
Henry,2008,Soybean_yield_bu_ac,48
Henry,2008,Corn_planted_acres,86500
Henry,2008,Corn_harvested_acres,85000
Henry,2008,Soybean_planted_acres,70000
Henry,2008,Soybean_harvested_acres,69100
Henry,2009,Hog_head,91321
Henry,2009,Beef_cattle_head,7500
Henry,2009,Milk_cattle_head,302
Henry,2009,Other_cattle_head,7615
Henry,2009,Corn_yield_bu_ac,155.9
Henry,2009,Soybean_yield_bu_ac,52
Henry,2009,Corn_planted_acres,82500
Henry,2009,Corn_harvested_acres,81400
Henry,2009,Soybean_planted_acres,68000
Henry,2009,Soybean_harvested_acres,67400
Henry,2010,Hog_head,83642
Henry,2010,Beef_cattle_head,7000
Henry,2010,Milk_cattle_head,297
Henry,2010,Other_cattle_head,7469
Henry,2010,Corn_yield_bu_ac,109
Henry,2010,Soybean_yield_bu_ac,49.7
Henry,2010,Corn_planted_acres,81000
Henry,2010,Corn_harvested_acres,77000
Henry,2010,Soybean_planted_acres,65900
Henry,2010,Soybean_harvested_acres,65300
Henry,2011,Hog_head,75964
Henry,2011,Beef_cattle_head,6500
Henry,2011,Milk_cattle_head,292
Henry,2011,Other_cattle_head,7322
Henry,2011,Corn_yield_bu_ac,123.2
Henry,2011,Soybean_yield_bu_ac,44.5
Henry,2011,Corn_planted_acres,83500
Henry,2011,Corn_harvested_acres,80400
Henry,2011,Soybean_planted_acres,69100
Henry,2011,Soybean_harvested_acres,67500
Henry,2012,Hog_head,68285
Henry,2012,Beef_cattle_head,6000
Henry,2012,Milk_cattle_head,287
Henry,2012,Other_cattle_head,7175
Henry,2012,Corn_yield_bu_ac,132
Henry,2012,Soybean_yield_bu_ac,50.3
Henry,2012,Corn_planted_acres,82500
Henry,2012,Corn_harvested_acres,80700
Henry,2012,Soybean_planted_acres,67000
Henry,2012,Soybean_harvested_acres,66100
Henry,2013,Hog_head,84484
Henry,2013,Beef_cattle_head,5500
Henry,2013,Milk_cattle_head,282
Henry,2013,Other_cattle_head,7029
Henry,2013,Corn_yield_bu_ac,160.4
Henry,2013,Soybean_yield_bu_ac,45.3
Henry,2013,Corn_planted_acres,78500
Henry,2013,Corn_harvested_acres,76000
Henry,2013,Soybean_planted_acres,70200
Henry,2013,Soybean_harvested_acres,69700
Henry,2014,Hog_head,100684
Henry,2014,Beef_cattle_head,5000
Henry,2014,Milk_cattle_head,277
Henry,2014,Other_cattle_head,6882
Henry,2014,Corn_yield_bu_ac,196.6
Henry,2014,Soybean_yield_bu_ac,56.1
Henry,2014,Corn_planted_acres,81400
Henry,2014,Corn_harvested_acres,80100
Henry,2014,Soybean_planted_acres,69800
Henry,2014,Soybean_harvested_acres,69400
Henry,2015,Hog_head,116883
Henry,2015,Beef_cattle_head,4500
Henry,2015,Milk_cattle_head,271
Henry,2015,Other_cattle_head,6736
Henry,2015,Corn_yield_bu_ac,178.4
Henry,2015,Soybean_yield_bu_ac,55.8
Henry,2015,Corn_planted_acres,79700
Henry,2015,Corn_harvested_acres,78000
Henry,2015,Soybean_planted_acres,70800
Henry,2015,Soybean_harvested_acres,70400
Henry,2016,Hog_head,133083
Henry,2016,Beef_cattle_head,4000
Henry,2016,Milk_cattle_head,266
Henry,2016,Other_cattle_head,6589
Henry,2016,Corn_yield_bu_ac,199
Henry,2016,Soybean_yield_bu_ac,57.2
Henry,2016,Corn_planted_acres,84500
Henry,2016,Corn_harvested_acres,83300
Henry,2016,Soybean_planted_acres,69500
Henry,2016,Soybean_harvested_acres,69200
Henry,2017,Hog_head,149282
Henry,2017,Beef_cattle_head,3500
Henry,2017,Milk_cattle_head,261
Henry,2017,Other_cattle_head,6443
Henry,2017,Corn_yield_bu_ac,196.4
Henry,2017,Soybean_yield_bu_ac,60.5
Henry,2017,Corn_planted_acres,82500
Henry,2017,Corn_harvested_acres,81300
Henry,2017,Soybean_planted_acres,72500
Henry,2017,Soybean_harvested_acres,72100
Henry,2018,Hog_head,165481
Henry,2018,Beef_cattle_head,3000
Henry,2018,Milk_cattle_head,256
Henry,2018,Other_cattle_head,6296
Henry,2018,Corn_yield_bu_ac,189.7
Henry,2018,Soybean_yield_bu_ac,62.3
Henry,2018,Corn_planted_acres,81100
Henry,2018,Corn_harvested_acres,79700
Henry,2018,Soybean_planted_acres,67800
Henry,2018,Soybean_harvested_acres,67300
Henry,2019,Hog_head,181681
Henry,2019,Beef_cattle_head,2500
Henry,2019,Milk_cattle_head,251
Henry,2019,Other_cattle_head,6149
Henry,2019,Corn_yield_bu_ac,164.5
Henry,2019,Soybean_yield_bu_ac,56.9
Henry,2019,Corn_planted_acres,76200
Henry,2019,Corn_harvested_acres,74900
Henry,2019,Soybean_planted_acres,68800
Henry,2019,Soybean_harvested_acres,68200
Henry,2020,Hog_head,197880
Henry,2020,Beef_cattle_head,2000
Henry,2020,Milk_cattle_head,246
Henry,2020,Other_cattle_head,6003
Henry,2020,Corn_yield_bu_ac,172
Henry,2020,Soybean_yield_bu_ac,54.9
Henry,2020,Corn_planted_acres,79300
Henry,2020,Corn_harvested_acres,78200
Henry,2020,Soybean_planted_acres,70300
Henry,2020,Soybean_harvested_acres,69700
Henry,2021,Hog_head,214080
Henry,2021,Beef_cattle_head,1500
Henry,2021,Milk_cattle_head,241
Henry,2021,Other_cattle_head,5856
Henry,2021,Corn_yield_bu_ac,167.7
Henry,2021,Soybean_yield_bu_ac,58.3
Henry,2021,Corn_planted_acres,76800
Henry,2021,Corn_harvested_acres,75700
Henry,2021,Soybean_planted_acres,71800
Henry,2021,Soybean_harvested_acres,71200
Henry,2022,Hog_head,230279
Henry,2022,Beef_cattle_head,1000
Henry,2022,Milk_cattle_head,235
Henry,2022,Other_cattle_head,5710
Henry,2022,Corn_yield_bu_ac,167.7
Henry,2022,Soybean_yield_bu_ac,60.3
Henry,2022,Corn_planted_acres,78300
Henry,2022,Corn_harvested_acres,77200
Henry,2022,Soybean_planted_acres,72200
Henry,2022,Soybean_harvested_acres,71500
Howard,1968,Hog_head,110500
Howard,1968,Beef_cattle_head,11800
Howard,1968,Milk_cattle_head,12900
Howard,1968,Other_cattle_head,33300
Howard,1968,Corn_yield_bu_ac,77.5
Howard,1968,Soybean_yield_bu_ac,25.4
Howard,1968,Corn_planted_acres,76300
Howard,1968,Corn_harvested_acres,69000
Howard,1968,Soybean_planted_acres,70600
Howard,1968,Soybean_harvested_acres,43700
Howard,1969,Hog_head,95000
Howard,1969,Beef_cattle_head,12900
Howard,1969,Milk_cattle_head,12700
Howard,1969,Other_cattle_head,29400
Howard,1969,Corn_yield_bu_ac,84
Howard,1969,Soybean_yield_bu_ac,21.9
Howard,1969,Corn_planted_acres,74000
Howard,1969,Corn_harvested_acres,60000
Howard,1969,Soybean_planted_acres,70600
Howard,1969,Soybean_harvested_acres,46000
Howard,1970,Hog_head,110000
Howard,1970,Beef_cattle_head,13800
Howard,1970,Milk_cattle_head,12100
Howard,1970,Other_cattle_head,28100
Howard,1970,Corn_yield_bu_ac,92.7
Howard,1970,Soybean_yield_bu_ac,29.1
Howard,1970,Corn_planted_acres,71000
Howard,1970,Corn_harvested_acres,64700
Howard,1970,Soybean_planted_acres,70600
Howard,1970,Soybean_harvested_acres,47000
Howard,1971,Hog_head,98000
Howard,1971,Beef_cattle_head,13100
Howard,1971,Milk_cattle_head,11200
Howard,1971,Other_cattle_head,27700
Howard,1971,Corn_yield_bu_ac,78.1
Howard,1971,Soybean_yield_bu_ac,24
Howard,1971,Corn_planted_acres,88500
Howard,1971,Corn_harvested_acres,78500
Howard,1971,Soybean_planted_acres,70600
Howard,1971,Soybean_harvested_acres,47000
Howard,1972,Hog_head,89000
